id,0
0,7.605285081700133
1,7.605285081700133
2,7.605285081700133
3,7.605285081700133
4,7.605285081700133
5,7.605285081700133
6,7.605285081700133
7,7.605285081700133
8,7.605285081700133
9,7.605285081700133
10,7.605285081700133
11,7.605285081700133
12,7.605285081700133
13,7.605285081700133
14,7.605285081700133
15,7.605285081700133
16,7.605285081700133
17,7.605285081700133
18,7.605285081700133
19,7.605285081700133
20,7.605285081700133
21,7.605285081700133
22,7.605285081700133
23,7.605285081700133
24,7.605285081700133
25,7.605285081700133
26,7.605285081700133
27,7.605285081700133
28,7.605285081700133
29,7.605285081700133
30,7.605285081700133
31,7.605285081700133
32,7.605285081700133
33,7.605285081700133
34,7.605285081700133
35,7.605285081700133
36,7.605285081700133
37,7.605285081700133
38,7.605285081700133
39,7.605285081700133
40,7.605285081700133
41,7.605285081700133
42,7.605285081700133
43,7.605285081700133
44,7.605285081700133
45,7.605285081700133
46,7.605285081700133
47,7.605285081700133
48,7.605285081700133
49,7.605285081700133
50,7.605285081700133
51,7.605285081700133
52,7.605285081700133
53,7.605285081700133
54,7.605285081700133
55,7.605285081700133
56,7.605285081700133
57,7.605285081700133
58,7.605285081700133
59,7.605285081700133
60,7.605285081700133
61,7.605285081700133
62,7.605285081700133
63,7.605285081700133
64,7.605285081700133
65,7.605285081700133
66,7.605285081700133
67,7.605285081700133
68,7.605285081700133
69,7.605285081700133
70,7.605285081700133
71,7.605285081700133
72,7.605285081700133
73,7.605285081700133
74,7.605285081700133
75,7.605285081700133
76,7.605285081700133
77,7.605285081700133
78,7.605285081700133
79,7.605285081700133
80,7.605285081700133
81,7.605285081700133
82,7.605285081700133
83,7.605285081700133
84,7.605285081700133
85,7.605285081700133
86,7.605285081700133
87,7.605285081700133
88,7.605285081700133
89,7.605285081700133
90,7.605285081700133
91,7.605285081700133
92,8.476593946379802
93,8.476593946379802
94,8.476593946379802
95,8.476593946379802
96,8.476593946379802
97,8.476593946379802
98,8.476593946379802
99,8.476593946379802
100,8.476593946379802
101,8.476593946379802
102,8.476593946379802
103,8.476593946379802
104,8.476593946379802
105,8.476593946379802
106,8.476593946379802
107,8.476593946379802
108,8.476593946379802
109,8.476593946379802
110,8.476593946379802
111,8.476593946379802
112,8.476593946379802
113,8.476593946379802
114,8.476593946379802
115,8.476593946379802
116,8.476593946379802
117,8.476593946379802
118,8.476593946379802
119,8.476593946379802
120,8.476593946379802
121,8.476593946379802
122,8.476593946379802
123,8.476593946379802
124,8.476593946379802
125,8.476593946379802
126,8.476593946379802
127,8.476593946379802
128,8.476593946379802
129,8.476593946379802
130,8.476593946379802
131,8.476593946379802
132,8.476593946379802
133,8.476593946379802
134,8.476593946379802
135,8.476593946379802
136,8.476593946379802
137,8.476593946379802
138,8.476593946379802
139,8.476593946379802
140,8.476593946379802
141,8.476593946379802
142,8.476593946379802
143,8.476593946379802
144,8.476593946379802
145,8.476593946379802
146,8.476593946379802
147,8.476593946379802
148,8.476593946379802
149,8.476593946379802
150,8.476593946379802
151,8.476593946379802
152,8.476593946379802
153,8.476593946379802
154,8.476593946379802
155,8.476593946379802
156,8.476593946379802
157,8.476593946379802
158,8.476593946379802
159,8.476593946379802
160,8.476593946379802
161,8.476593946379802
162,8.476593946379802
163,8.476593946379802
164,8.476593946379802
165,8.476593946379802
166,8.476593946379802
167,8.476593946379802
168,8.476593946379802
169,8.476593946379802
170,8.476593946379802
171,8.476593946379802
172,8.476593946379802
173,8.476593946379802
174,8.476593946379802
175,8.476593946379802
176,8.476593946379802
177,8.476593946379802
178,8.476593946379802
179,8.476593946379802
180,8.476593946379802
181,8.476593946379802
182,8.476593946379802
183,9.478215680968264
184,9.478215680968264
185,9.478215680968264
186,9.478215680968264
187,9.478215680968264
188,9.478215680968264
189,9.478215680968264
190,9.478215680968264
191,9.478215680968264
192,9.478215680968264
193,9.478215680968264
194,9.478215680968264
195,9.478215680968264
196,9.478215680968264
197,9.478215680968264
198,9.478215680968264
199,9.478215680968264
200,9.478215680968264
201,9.478215680968264
202,9.478215680968264
203,9.478215680968264
204,9.478215680968264
205,9.478215680968264
206,9.478215680968264
207,9.478215680968264
208,9.478215680968264
209,9.478215680968264
210,9.478215680968264
211,9.478215680968264
212,9.478215680968264
213,9.478215680968264
214,9.478215680968264
215,9.478215680968264
216,9.478215680968264
217,9.478215680968264
218,9.478215680968264
219,9.478215680968264
220,9.478215680968264
221,9.478215680968264
222,9.478215680968264
223,9.478215680968264
224,9.478215680968264
225,9.478215680968264
226,9.478215680968264
227,9.478215680968264
228,9.478215680968264
229,9.478215680968264
230,9.478215680968264
231,9.478215680968264
232,9.478215680968264
233,9.478215680968264
234,9.478215680968264
235,9.478215680968264
236,9.478215680968264
237,9.478215680968264
238,9.478215680968264
239,9.478215680968264
240,9.478215680968264
241,9.478215680968264
242,9.478215680968264
243,9.478215680968264
244,9.478215680968264
245,9.478215680968264
246,9.478215680968264
247,9.478215680968264
248,9.478215680968264
249,9.478215680968264
250,9.478215680968264
251,9.478215680968264
252,9.478215680968264
253,9.478215680968264
254,9.478215680968264
255,9.478215680968264
256,9.478215680968264
257,9.478215680968264
258,9.478215680968264
259,9.478215680968264
260,9.478215680968264
261,9.478215680968264
262,9.478215680968264
263,9.478215680968264
264,9.478215680968264
265,9.478215680968264
266,9.478215680968264
267,9.478215680968264
268,9.478215680968264
269,9.478215680968264
270,9.478215680968264
271,9.478215680968264
272,9.478215680968264
273,9.478215680968264
274,10.166096071115376
275,10.166096071115376
276,10.166096071115376
277,10.166096071115376
278,10.166096071115376
279,10.166096071115376
280,10.166096071115376
281,10.166096071115376
282,10.166096071115376
283,10.166096071115376
284,10.166096071115376
285,10.166096071115376
286,10.166096071115376
287,10.166096071115376
288,10.166096071115376
289,10.166096071115376
290,10.166096071115376
291,10.166096071115376
292,10.166096071115376
293,10.166096071115376
294,10.166096071115376
295,10.166096071115376
296,10.166096071115376
297,10.166096071115376
298,10.166096071115376
